year,school_id,province_id,subject_category_id,min_score,min_rank
2024,北京大学,25,2,638,
2024,清华大学,25,2,639,
2024,中国人民大学,25,2,625,
2024,北京航空航天大学,25,2,605,
2024,北京理工大学,25,2,584,
2024,北京师范大学,25,2,605,
2024,中央民族大学,25,2,548,
2024,北京化工大学,25,2,546,
2024,北京中医药大学,25,2,573,
2024,北京外国语大学,25,2,582,
2024,中国传媒大学,25,2,562,
2024,中央财经大学,25,2,571,
2024,对外经济贸易大学,25,2,514,
2024,北京体育大学,25,2,542,
2024,中国政法大学,25,2,500,
2024,华北电力大学(北京),25,2,558,
2024,北京工商大学,25,2,521,
2024,首都经济贸易大学,25,2,553,
2024,北京物资学院,25,2,507,
2024,中国戏曲学院,25,2,520,
2024,北京语言大学(民族班),25,2,532,
2024,南开大学,25,2,607,
2024,天津科技大学,25,2,516,
2024,中国民航大学,25,2,522,
2024,天津师范大学,25,2,530,
2024,天津外国语大学,25,2,514,
2024,天津财经大学,25,2,507,
2024,东北大学秦皇岛分校,25,2,547,
2024,华北电力大学(保定),25,2,546,
2024,华北理工大学,25,2,507,
2024,石家庄铁道大学,25,2,527,
2024,河北师范大学,25,2,502,
2024,山西医科大学,25,2,500,
2024,山西财经大学,25,2,511,
2024,大连海事大学,25,2,532,
2024,东北财经大学,25,2,513,
2024,吉林大学,25,2,580,
2024,延边大学,25,2,537,
2024,东北师范大学,25,2,569,
2024,长春理工大学,25,2,503,
2024,哈尔滨工业大学,25,2,589,
2024,东北林业大学,25,2,536,
2024,东北农业大学,25,2,522,
2024,黑龙江大学,25,2,497,
2024,东北石油大学,25,2,510,
2024,哈尔滨商业大学,25,2,508,
2024,复旦大学,25,2,632,
2024,上海交通大学,25,2,626,
2024,上海外国语大学,25,2,538,
2024,上海理工大学,25,2,515,
2024,上海海事大学,25,2,549,
2024,华东政法大学,25,2,527,
2024,上海立信会计金融学院,25,2,519,
2024,南京大学,25,2,616,
2024,苏州大学,25,2,574,
2024,中国矿业大学,25,2,546,
2024,河海大学,25,2,506,
2024,中国药科大学,25,2,533,
2024,江苏科技大学,25,2,502,
2024,南京工业大学,25,2,515,
2024,常州大学,25,2,496,
2024,南京林业大学,25,2,502,
2024,江苏大学,25,2,537,
2024,南京信息工程大学,25,2,541,
2024,南京财经大学,25,2,536,
2024,苏州科技大学,25,2,503,
2024,扬州大学,25,2,535,
2024,南京审计大学,25,2,549,
2024,西交利物浦大学,25,2,503,
2024,浙江大学,25,2,620,
2024,浙江农林大学,25,2,506,
2024,浙江工商大学,25,2,523,
2024,浙江师范大学,25,2,504,
2024,浙江财经大学,25,2,535,
2024,杭州师范大学,25,2,503,
2024,温州大学,25,2,516,
2024,安徽农业大学,25,2,504,
2024,安徽财经大学,25,2,506,
2024,厦门大学,25,2,509,
2024,福州大学,25,2,546,
2024,华侨大学,25,2,509,
2024,福建农林大学,25,2,506,
2024,福建师范大学,25,2,543,
2024,南昌大学,25,2,517,
2024,江西理工大学,25,2,518,
2024,江西师范大学,25,2,515,
2024,江西财经大学,25,2,550,
2024,江西科技师范大学,25,2,512,
2024,山东大学,25,2,559,
2024,山东大学威海分校,25,2,577,
2024,中国海洋大学,25,2,569,
2024,中国石油大学(华东),25,2,514,
2024,山东科技大学,25,2,532,
2024,济南大学,25,2,513,
2024,山东财经大学,25,2,499,
2024,青岛大学,25,2,507,
2024,山东师范大学,25,2,496,
2024,郑州大学,25,2,556,
2024,河南师范大学,25,2,499,
2024,郑州轻工业大学,25,2,496,
2024,河南大学,25,2,497,
2024,河南财经政法大学,25,2,515,
2024,武汉大学,25,2,605,
2024,华中科技大学,25,2,577,
2024,中国地质大学(武汉),25,2,558,
2024,武汉理工大学,25,2,563,
2024,中南财经政法大学,25,2,556,
2024,武汉科技大学,25,2,515,
2024,长江大学,25,2,496,
2024,武汉工程大学,25,2,512,
2024,湖北工业大学,25,2,501,
2024,湖北大学,25,2,518,
2024,中南民族大学,25,2,515,
2024,三峡大学,25,2,503,
2024,中南大学,25,2,588,
2024,湖南大学,25,2,569,
2024,湖南师范大学,25,2,541,
2024,湘潭大学,25,2,516,
2024,长沙理工大学,25,2,534,
2024,湖南农业大学,25,2,497,
2024,中南林业科技大学,25,2,505,
2024,南华大学,25,2,521,
2024,湖南工业大学,25,2,513,
2024,湖南科技大学,25,2,524,
2024,湖南工商大学,25,2,516,
2024,中山大学,25,2,598,
2024,暨南大学,25,2,550,
2024,哈尔滨工业大学(深圳),25,2,606,
2024,广州大学,25,2,499,
2024,广东工业大学,25,2,508,
2024,南方医科大学,25,2,530,
2024,华南师范大学,25,2,562,
2024,深圳大学,25,2,562,
2024,深圳技术大学,25,2,513,
2024,海南大学,25,2,499,
2024,海南师范大学,25,2,505,
2024,重庆大学,25,2,582,
2024,西南大学,25,2,541,
2024,西南大学(荣昌校区),25,2,498,
2024,重庆师范大学,25,2,496,
2024,西南政法大学,25,2,565,
2024,重庆工商大学,25,2,519,
2024,四川大学,25,2,589,
2024,西南交通大学,25,2,563,
2024,西南财经大学,25,2,508,
2024,成都理工大学,25,2,519,
2024,成都信息工程大学,25,2,522,
2024,西南民族大学,25,2,534,
2024,四川师范大学,25,2,498,
2024,贵州大学,25,2,508,
2024,云南大学,25,2,550,
2024,大理大学,25,2,510,
2024,西安交通大学,25,2,602,
2024,西北工业大学,25,2,570,
2024,西北农林科技大学,25,2,556,
2024,西北大学,25,2,509,
2024,长安大学,25,2,530,
2024,西安工业大学,25,2,510,
2024,西安建筑科技大学,25,2,508,
2024,西安科技大学,25,2,506,
2024,西安石油大学,25,2,521,
2024,西安工程大学,25,2,505,
2024,陕西中医药大学,25,2,540,
2024,西安外国语大学,25,2,510,
2024,西北政法大学,25,2,557,
2024,西安财经大学,25,2,526,
2024,西安邮电大学,25,2,512,
2024,兰州大学,25,2,566,
2024,兰州大学(民族班),25,2,550,
2024,兰州交通大学,25,2,513,
2024,西北师范大学,25,2,533,
2024,西北民族大学,25,2,508,
2024,甘肃政法大学,25,2,516,
2024,西北师范大学(民族班),25,2,521,
2024,宁夏大学,25,2,523,
2024,宁夏大学(国际班),25,2,496,
2024,宁夏大学(在中卫市就读),25,2,496,
2024,宁夏医科大学,25,2,496,
2024,北方民族大学,25,2,510,
2024,新疆大学,25,2,519,
2024,石河子大学,25,2,512,
