year,school_id,province_id,subject_category_id,min_score,min_rank
2024,中国人民解放军国防科技大学,5,1,635,3399
2024,空军军医大学,5,1,598,9482
2024,北京大学,5,1,699,65
2024,北京大学,5,1,681,332
2024,北京大学医学部,5,1,687,201
2024,北京大学医学部,5,1,686,214
2024,北京大学医学部,5,1,680,352
2024,中国人民大学,5,1,677,453
2024,中国人民大学,5,1,647,2147
2024,清华大学,5,1,700,58
2024,清华大学,5,1,686,229
2024,北京交通大学,5,1,608,7362
2024,北京交通大学,5,1,626,4609
2024,北京交通大学,5,1,479,58401
2024,北京工业大学,5,1,600,9108
2024,北京工业大学,5,1,502,44164
2024,北京航空航天大学,5,1,666,950
2024,北京航空航天大学,5,1,647,2170
2024,北京航空航天大学,5,1,656,1500
2024,北京理工大学,5,1,658,1403
2024,北京理工大学,5,1,607,7591
2024,北京理工大学,5,1,636,3318
2024,北京科技大学,5,1,609,7324
2024,北京科技大学,5,1,530,30514
2024,北方工业大学,5,1,521,34656
2024,北方工业大学,5,1,496,47592
2024,北方工业大学,5,1,502,44389
2024,北京化工大学,5,1,588,11622
2024,北京化工大学,5,1,565,17671
2024,北京工商大学,5,1,543,24915
2024,北京工商大学,5,1,517,36453
2024,北京邮电大学,5,1,632,3841
2024,北京邮电大学,5,1,624,4853
2024,北京印刷学院,5,1,492,50001
2024,北京建筑大学,5,1,537,27287
2024,北京建筑大学,5,1,478,59018
2024,中国农业大学,5,1,602,8691
2024,中国农业大学,5,1,565,17653
2024,北京林业大学,5,1,561,18907
2024,北京林业大学,5,1,561,18963
2024,北京林业大学,5,1,484,55261
2024,首都医科大学,5,1,604,8258
2024,北京中医药大学,5,1,516,36656
2024,北京中医药大学,5,1,530,30418
2024,北京师范大学,5,1,630,3988
2024,北京师范大学,5,1,598,9535
2024,北京外国语大学,5,1,607,7686
2024,北京外国语大学,5,1,478,58625
2024,北京第二外国语学院,5,1,529,30742
2024,北京语言大学,5,1,543,25057
2024,北京语言大学,5,1,482,56163
2024,中国传媒大学,5,1,598,9421
2024,中国传媒大学,5,1,572,15673
2024,中国传媒大学,5,1,585,12267
2024,中央财经大学,5,1,603,8474
