year,school_id,province_id,subject_category_id,min_score,min_rank
2024,空军军医大学,7,1,585,
2024,北京大学,7,1,689,
2024,中国人民大学,7,1,649,
2024,清华大学,7,1,687,
2024,北京交通大学,7,1,551,
2024,北京工业大学,7,1,586,
2024,北京航空航天大学,7,1,652,
2024,北京理工大学,7,1,652,
2024,北京科技大学,7,1,552,
2024,北京化工大学,7,1,595,
2024,北京邮电大学,7,1,626,
2024,中国农业大学,7,1,608,
2024,北京林业大学,7,1,578,
2024,北京协和医学院,7,1,593,
2024,首都医科大学,7,1,566,
2024,北京中医药大学,7,1,586,
2024,北京师范大学,7,1,590,
2024,首都师范大学,7,1,602,
2024,北京外国语大学,7,1,592,
2024,北京第二外国语学院,7,1,554,
2024,北京语言大学,7,1,560,
2024,中国传媒大学,7,1,576,
2024,中央财经大学,7,1,602,
2024,对外经济贸易大学,7,1,600,
2024,北京体育大学,7,1,563,
2024,中央民族大学,7,1,601,
2024,中国政法大学,7,1,610,
2024,华北电力大学(北京),7,1,603,
2024,中国矿业大学(北京),7,1,578,
2024,中国石油大学(北京),7,1,566,
2024,中国地质大学(北京),7,1,582,
2024,北京大学医学部,7,1,659,
2024,北京邮电大学(宏福校区),7,1,607,
2024,南开大学,7,1,637,
2024,天津大学,7,1,631,
2024,天津工业大学,7,1,557,
2024,天津医科大学,7,1,557,
2024,天津中医药大学,7,1,584,
2024,河北工业大学,7,1,575,
2024,华北电力大学(保定),7,1,591,
2024,河北医科大学,7,1,614,
2024,燕山大学,7,1,556,
2024,东北大学秦皇岛分校,7,1,603,
2024,内蒙古大学,7,1,556,
2024,辽宁大学,7,1,568,
2024,大连理工大学,7,1,632,
2024,东北大学,7,1,607,
2024,大连海事大学,7,1,566,
2024,沈阳农业大学,7,1,523,
2024,中国医科大学,7,1,554,
2024,大连医科大学,7,1,609,
2024,东北财经大学,7,1,581,
2024,大连理工大学(盘锦校区),7,1,591,
2024,吉林大学,7,1,615,
2024,延边大学,7,1,549,
2024,东北师范大学,7,1,579,
2024,哈尔滨工业大学,7,1,660,
2024,哈尔滨工程大学,7,1,613,
2024,东北石油大学,7,1,532,
2024,东北农业大学,7,1,557,
2024,东北林业大学,7,1,550,
2024,哈尔滨医科大学,7,1,587,
2024,黑龙江中医药大学,7,1,589,
2024,复旦大学,7,1,675,
2024,同济大学,7,1,641,
2024,上海交通大学,7,1,675,
2024,华东理工大学,7,1,601,
2024,东华大学,7,1,582,
2024,上海海洋大学,7,1,542,
2024,上海中医药大学,7,1,566,
2024,华东师范大学,7,1,631,
2024,上海外国语大学,7,1,589,
2024,上海财经大学,7,1,609,
2024,华东政法大学,7,1,567,
2024,上海大学,7,1,597,
2024,复旦大学医学院,7,1,680,
2024,上海交通大学医学院,7,1,680,
2024,南京大学,7,1,668,
2024,苏州大学,7,1,573,
2024,东南大学,7,1,652,
2024,南京航空航天大学,7,1,605,
2024,南京理工大学,7,1,599,
2024,中国矿业大学,7,1,588,
2024,南京邮电大学,7,1,591,
2024,河海大学,7,1,579,
2024,江南大学,7,1,593,
2024,江苏大学,7,1,554,
2024,南京信息工程大学,7,1,571,
2024,南京农业大学,7,1,574,
2024,南京中医药大学,7,1,560,
2024,中国药科大学,7,1,587,
2024,南京师范大学,7,1,577,
2024,中国人民大学(苏州校区),7,1,621,
2024,浙江大学,7,1,672,
2024,宁波大学,7,1,577,
2024,浙江大学医学院,7,1,649,
2024,安徽大学,7,1,581,
2024,中国科学技术大学,7,1,671,
2024,合肥工业大学,7,1,554,
2024,合肥工业大学(宣城校区),7,1,572,
2024,厦门大学,7,1,613,
2024,福州大学,7,1,590,
2024,南昌大学,7,1,573,
2024,山东大学,7,1,609,
2024,中国海洋大学,7,1,601,
2024,中国石油大学(华东),7,1,580,
2024,北京交通大学(威海校区),7,1,580,
2024,哈尔滨工业大学(威海),7,1,628,
2024,山东大学威海分校,7,1,558,
2024,郑州大学,7,1,583,
2024,河南大学,7,1,541,
2024,武汉大学,7,1,639,
2024,华中科技大学,7,1,638,
2024,中国地质大学(武汉),7,1,563,
2024,武汉理工大学,7,1,580,
2024,华中农业大学,7,1,566,
2024,华中师范大学,7,1,583,
2024,中南财经政法大学,7,1,589,
2024,湘潭大学,7,1,556,
2024,湖南大学,7,1,602,
2024,中南大学,7,1,617,
2024,湖南师范大学,7,1,560,
2024,中山大学,7,1,634,
2024,暨南大学,7,1,588,
2024,华南理工大学,7,1,613,
2024,华南农业大学,7,1,537,
2024,广州医科大学,7,1,608,
2024,广州中医药大学,7,1,599,
2024,华南师范大学,7,1,573,
2024,深圳大学,7,1,600,
2024,广东外语外贸大学,7,1,542,
2024,南方医科大学,7,1,586,
2024,北京师范大学(珠海校区),7,1,618,
2024,广西大学,7,1,550,
2024,广西医科大学,7,1,544,
2024,海南大学,7,1,540,
2024,重庆大学,7,1,621,
2024,重庆医科大学,7,1,623,
2024,西南大学,7,1,582,
2024,西南政法大学,7,1,558,
2024,西南大学(荣昌校区),7,1,554,
2024,四川大学,7,1,619,
2024,西南交通大学,7,1,587,
2024,电子科技大学,7,1,640,
2024,西南石油大学,7,1,578,
2024,成都理工大学,7,1,566,
2024,四川农业大学,7,1,561,
2024,西南财经大学,7,1,587,
2024,电子科技大学(沙河校区),7,1,639,
2024,贵州大学,7,1,559,
2024,云南大学,7,1,577,
2024,西北大学,7,1,568,
2024,西安交通大学,7,1,639,
2024,西北工业大学,7,1,639,
2024,西安电子科技大学,7,1,618,
2024,陕西科技大学,7,1,551,
