year,school_id,province_id,subject_category_id,min_score,min_rank
2024,北京大学,7,2,639,
2024,中国人民大学,7,2,626,
2024,清华大学,7,2,643,
2024,北京交通大学,7,2,526,
2024,北京航空航天大学,7,2,607,
2024,北京理工大学,7,2,594,
2024,北京科技大学,7,2,562,
2024,北京化工大学,7,2,540,
2024,北京邮电大学,7,2,571,
2024,中国农业大学,7,2,585,
2024,北京林业大学,7,2,562,
2024,北京中医药大学,7,2,563,
2024,北京师范大学,7,2,610,
2024,北京外国语大学,7,2,575,
2024,北京第二外国语学院,7,2,548,
2024,北京语言大学,7,2,556,
2024,中国传媒大学,7,2,567,
2024,中央财经大学,7,2,566,
2024,对外经济贸易大学,7,2,593,
2024,北京体育大学,7,2,554,
2024,中央民族大学,7,2,571,
2024,中国政法大学,7,2,570,
2024,华北电力大学(北京),7,2,555,
2024,中国矿业大学(北京),7,2,561,
2024,中国石油大学(北京),7,2,564,
2024,中国地质大学(北京),7,2,571,
2024,南开大学,7,2,611,
2024,天津大学,7,2,579,
2024,天津医科大学,7,2,553,
2024,河北工业大学,7,2,560,
2024,华北电力大学(保定),7,2,559,
2024,燕山大学,7,2,547,
2024,东北大学秦皇岛分校,7,2,564,
2024,内蒙古大学,7,2,552,
2024,辽宁大学,7,2,562,
2024,大连理工大学,7,2,574,
2024,东北大学,7,2,566,
2024,大连海事大学,7,2,556,
2024,东北财经大学,7,2,549,
2024,吉林大学,7,2,589,
2024,延边大学,7,2,538,
2024,东北师范大学,7,2,575,
2024,哈尔滨工业大学,7,2,588,
2024,哈尔滨工程大学,7,2,561,
2024,东北石油大学,7,2,537,
2024,东北农业大学,7,2,551,
2024,东北林业大学,7,2,551,
2024,哈尔滨医科大学,7,2,538,
2024,复旦大学,7,2,629,
2024,同济大学,7,2,606,
2024,上海交通大学,7,2,634,
2024,华东理工大学,7,2,538,
2024,华东师范大学,7,2,595,
2024,上海外国语大学,7,2,571,
2024,上海财经大学,7,2,592,
2024,华东政法大学,7,2,537,
2024,上海大学,7,2,580,
2024,复旦大学医学院,7,2,571,
2024,上海交通大学医学院,7,2,571,
2024,南京大学,7,2,624,
2024,苏州大学,7,2,556,
2024,东南大学,7,2,600,
2024,南京航空航天大学,7,2,534,
2024,南京理工大学,7,2,544,
2024,中国矿业大学,7,2,562,
2024,河海大学,7,2,552,
2024,江南大学,7,2,553,
2024,江苏大学,7,2,554,
2024,南京信息工程大学,7,2,554,
2024,南京农业大学,7,2,558,
2024,中国药科大学,7,2,551,
2024,南京师范大学,7,2,566,
2024,中国人民大学(苏州校区),7,2,583,
2024,浙江大学,7,2,622,
2024,安徽大学,7,2,557,
2024,合肥工业大学,7,2,561,
2024,合肥工业大学(宣城校区),7,2,528,
2024,厦门大学,7,2,601,
2024,福州大学,7,2,557,
2024,南昌大学,7,2,545,
2024,山东大学,7,2,578,
2024,中国海洋大学,7,2,579,
2024,中国石油大学(华东),7,2,559,
2024,哈尔滨工业大学(威海),7,2,580,
2024,山东大学威海分校,7,2,556,
2024,郑州大学,7,2,560,
2024,河南大学,7,2,541,
2024,武汉大学,7,2,616,
2024,中国地质大学(武汉),7,2,567,
2024,武汉理工大学,7,2,541,
2024,华中农业大学,7,2,558,
2024,华中师范大学,7,2,556,
2024,中南财经政法大学,7,2,568,
2024,湘潭大学,7,2,547,
2024,湖南大学,7,2,581,
2024,中南大学,7,2,541,
2024,湖南师范大学,7,2,532,
2024,中山大学,7,2,602,
2024,暨南大学,7,2,565,
2024,华南理工大学,7,2,574,
2024,广州中医药大学,7,2,589,
2024,华南师范大学,7,2,539,
2024,深圳大学,7,2,571,
2024,广东外语外贸大学,7,2,527,
2024,南方医科大学,7,2,552,
2024,北京师范大学(珠海校区),7,2,601,
2024,海南大学,7,2,541,
2024,重庆大学,7,2,591,
2024,西南大学,7,2,543,
2024,西南政法大学,7,2,539,
2024,西南大学(荣昌校区),7,2,558,
2024,四川大学,7,2,588,
2024,西南交通大学,7,2,561,
2024,电子科技大学,7,2,554,
2024,西南财经大学,7,2,575,
2024,贵州大学,7,2,535,
2024,云南大学,7,2,560,
2024,西北大学,7,2,546,
2024,西安交通大学,7,2,601,
2024,西北工业大学,7,2,577,
2024,西安电子科技大学,7,2,567,
2024,陕西科技大学,7,2,537,
2024,长安大学,7,2,562,
2024,西北农林科技大学,7,2,565,
2024,陕西师范大学,7,2,572,
2024,兰州大学,7,2,579,
2024,宁夏大学,7,2,534,
2024,新疆大学,7,2,537,
2024,石河子大学,7,2,538,
2024,中国石油大学(北京)克拉玛依校区,7,2,548,
2024,山西大学,7,2,534,
2024,中北大学,7,2,525,
2024,太原理工大学,7,2,543,
2024,山西农业大学,7,2,527,
2024,山西财经大学,7,2,540,
2024,山西中医药大学,7,2,559,
2024,中央戏剧学院,7,2,538,
2024,中国美术学院,7,2,572,
