year,school_id,province_id,subject_category_id,min_score,min_rank
2024,北京大学,5,2,643,26
2024,北京大学,5,2,633,65
2024,中国人民大学,5,2,630,87
2024,中国人民大学,5,2,620,169
2024,清华大学,5,2,645,21
2024,清华大学,5,2,633,67
2024,北京交通大学,5,2,573,1563
2024,北京航空航天大学,5,2,605,416
2024,北京理工大学,5,2,594,689
2024,北京科技大学,5,2,567,1929
2024,北方工业大学,5,2,521,6908
2024,北京化工大学,5,2,554,2877
2024,北京邮电大学,5,2,574,1542
2024,北京印刷学院,5,2,502,10694
2024,中国农业大学,5,2,584,1044
2024,北京林业大学,5,2,547,3554
2024,北京林业大学,5,2,538,4523
2024,北京中医药大学,5,2,551,3124
2024,北京师范大学,5,2,615,247
2024,北京师范大学,5,2,604,455
2024,北京外国语大学,5,2,585,1041
2024,北京外国语大学,5,2,580,1241
2024,北京第二外国语学院,5,2,523,6584
2024,北京语言大学,5,2,566,1997
2024,中国传媒大学,5,2,572,1639
2024,中国传媒大学,5,2,566,1995
2024,中国传媒大学,5,2,560,2388
2024,中央财经大学,5,2,602,509
2024,中央财经大学,5,2,535,4867
2024,对外经济贸易大学,5,2,600,543
2024,对外经济贸易大学,5,2,543,3930
2024,首都经济贸易大学,5,2,562,2236
2024,首都经济贸易大学,5,2,505,9905
2024,中国人民公安大学,5,2,575,1470
2024,北京体育大学,5,2,540,4260
2024,北京体育大学,5,2,488,14250
2024,北京体育大学,5,2,495,12291
2024,中央美术学院,5,2,512,8505
2024,中央戏剧学院,5,2,530,5536
2024,中国戏曲学院,5,2,522,6667
2024,北京电影学院,5,2,526,6156
2024,中央民族大学,5,2,574,1540
2024,中国政法大学,5,2,598,603
2024,中国政法大学,5,2,588,905
2024,华北电力大学(北京),5,2,564,2106
2024,华北电力大学(北京),5,2,554,2829
2024,北京信息科技大学,5,2,520,7029
2024,中国矿业大学(北京),5,2,548,3392
2024,中国石油大学(北京),5,2,558,2570
2024,中国地质大学(北京),5,2,559,2434
2024,中国社会科学院大学,5,2,581,1176
2024,中国社会科学院大学,5,2,577,1346
2024,南开大学,5,2,612,295
2024,南开大学,5,2,606,394
2024,天津大学,5,2,594,720
2024,天津工业大学,5,2,529,5697
2024,中国民航大学,5,2,521,6867
2024,天津师范大学,5,2,501,10855
2024,天津外国语大学,5,2,504,10234
2024,天津外国语大学,5,2,498,11523
2024,天津财经大学,5,2,527,6015
2024,河北大学,5,2,534,4995
2024,华北电力大学(保定),5,2,545,3725
2024,河北师范大学,5,2,502,10579
2024,石家庄铁道大学,5,2,499,11242
2024,燕山大学,5,2,514,8008
2024,东北大学秦皇岛分校,5,2,549,3337
2024,山西大学,5,2,505,9884
2024,山西大学,5,2,491,13322
2024,中北大学,5,2,493,12846
