year,school_id,province_id,subject_category_id,min_score,min_rank
2024,北京大学,29,4,648,
2024,中国人民大学,29,4,583,
2024,清华大学,29,4,641,
2024,北京交通大学,29,4,537,
2024,北京工业大学,29,4,484,
2024,北京航空航天大学,29,4,617,
2024,北京理工大学,29,4,622,
2024,北京科技大学,29,4,539,
2024,北方工业大学,29,4,460,
2024,北京化工大学,29,4,504,
2024,北京工商大学,29,4,476,
2024,北京邮电大学,29,4,583,
2024,北京印刷学院,29,4,406,
2024,北京建筑大学,29,4,423,
2024,中国农业大学,29,4,536,
2024,北京林业大学,29,4,465,
2024,北京中医药大学,29,4,444,
2024,北京师范大学,29,4,575,
2024,北京外国语大学,29,4,518,
2024,北京第二外国语学院,29,4,438,
2024,中国传媒大学,29,4,523,
2024,中央财经大学,29,4,512,
2024,对外经济贸易大学,29,4,521,
2024,北京物资学院,29,4,418,
2024,首都经济贸易大学,29,4,434,
2024,北京体育大学,29,4,426,
2024,中央民族大学,29,4,496,
2024,中国政法大学,29,4,507,
2024,华北电力大学(北京),29,4,529,
2024,南开大学,29,4,592,
2024,天津大学,29,4,586,
2024,天津科技大学,29,4,421,
2024,天津工业大学,29,4,439,
2024,中国民航大学,29,4,468,
2024,天津理工大学,29,4,410,
2024,天津医科大学,29,4,407,
2024,天津中医药大学,29,4,409,
2024,天津师范大学,29,4,406,
2024,天津外国语大学,29,4,401,
2024,天津商业大学,29,4,390,
2024,天津财经大学,29,4,398,
2024,华北水利水电大学,29,4,424,
2024,华北电力大学(保定),29,4,499,
2024,河北工业大学,29,4,490,
2024,华北理工大学,29,4,432,
2024,石家庄铁道大学,29,4,435,
2024,中北大学,29,4,424,
2024,太原理工大学,29,4,484,
2024,山西医科大学,29,4,464,
2024,内蒙古大学,29,4,400,
2024,辽宁大学,29,4,486,
2024,大连理工大学,29,4,577,
2024,沈阳工业大学,29,4,411,
2024,东北大学,29,4,523,
2024,辽宁工程技术大学,29,4,399,
2024,大连交通大学,29,4,429,
2024,大连海事大学,29,4,491,
2024,沈阳建筑大学,29,4,397,
2024,沈阳农业大学,29,4,395,
2024,中国医科大学,29,4,434,
2024,大连医科大学,29,4,430,
2024,沈阳药科大学,29,4,393,
2024,大连外国语大学,29,4,403,
2024,东北财经大学,29,4,440,
2024,吉林大学,29,4,504,
2024,延边大学,29,4,422,
2024,长春理工大学,29,4,434,
2024,东北师范大学,29,4,481,
2024,黑龙江大学,29,4,411,
2024,哈尔滨工业大学,29,4,625,
2024,燕山大学,29,4,459,
2024,哈尔滨工程大学,29,4,536,
2024,东北石油大学,29,4,428,
2024,东北农业大学,29,4,442,
2024,东北林业大学,29,4,430,
2024,哈尔滨医科大学,29,4,505,
2024,复旦大学,29,4,643,
2024,同济大学,29,4,594,
2024,上海交通大学,29,4,646,
2024,华东理工大学,29,4,516,
2024,上海理工大学,29,4,463,
2024,上海海事大学,29,4,446,
2024,东华大学,29,4,487,
