year,province_id,subject_category_id,score,count_at_score,cumulative_count
2024,6,5,619,52,52
2024,6,5,618,12,64
2024,6,5,617,11,75
2024,6,5,616,16,91
2024,6,5,615,19,110
2024,6,5,614,18,128
2024,6,5,613,16,144
2024,6,5,612,35,179
2024,6,5,611,22,201
2024,6,5,610,39,240
2024,6,5,609,27,267
2024,6,5,608,32,299
2024,6,5,607,35,334
2024,6,5,606,49,383
2024,6,5,605,49,432
2024,6,5,604,54,486
2024,6,5,603,55,541
2024,6,5,602,54,595
2024,6,5,601,61,656
2024,6,5,600,58,714
2024,6,5,599,61,775
2024,6,5,598,59,834
2024,6,5,597,79,913
2024,6,5,596,83,996
2024,6,5,595,93,1089
2024,6,5,594,86,1175
2024,6,5,593,105,1280
2024,6,5,592,96,1376
2024,6,5,591,77,1453
2024,6,5,590,100,1553
2024,6,5,589,96,1649
2024,6,5,588,101,1750
2024,6,5,587,110,1860
2024,6,5,586,120,1980
2024,6,5,585,109,2089
2024,6,5,584,105,2194
2024,6,5,583,112,2306
2024,6,5,582,118,2424
2024,6,5,581,128,2552
2024,6,5,580,132,2684
2024,6,5,579,147,2831
2024,6,5,578,131,2962
2024,6,5,577,136,3098
2024,6,5,576,152,3250
2024,6,5,575,142,3392
2024,6,5,574,139,3531
2024,6,5,573,145,3676
2024,6,5,572,170,3846
2024,6,5,571,152,3998
2024,6,5,570,160,4158
2024,6,5,569,159,4317
2024,6,5,568,182,4499
2024,6,5,567,163,4662
2024,6,5,566,179,4841
2024,6,5,565,178,5019
2024,6,5,564,161,5180
2024,6,5,563,176,5356
2024,6,5,562,188,5544
2024,6,5,561,187,5731
2024,6,5,560,168,5899
2024,6,5,559,203,6102
2024,6,5,558,183,6285
2024,6,5,557,173,6458
2024,6,5,556,173,6631
2024,6,5,555,201,6832
2024,6,5,554,189,7021
2024,6,5,553,197,7218
2024,6,5,552,194,7412
2024,6,5,551,180,7592
2024,6,5,550,206,7798
2024,6,5,549,177,7975
2024,6,5,548,203,8178
2024,6,5,547,194,8372
2024,6,5,546,189,8561
2024,6,5,545,197,8758
2024,6,5,544,215,8973
2024,6,5,543,213,9186
2024,6,5,542,231,9417
2024,6,5,541,207,9624
2024,6,5,540,224,9848
2024,6,5,539,221,10069
2024,6,5,538,237,10306
2024,6,5,537,232,10538
2024,6,5,536,222,10760
2024,6,5,535,225,10985
2024,6,5,534,249,11234
2024,6,5,533,228,11462
2024,6,5,532,216,11678
2024,6,5,531,241,11919
2024,6,5,530,224,12143
2024,6,5,529,245,12388
2024,6,5,528,239,12627
2024,6,5,527,233,12860
2024,6,5,526,225,13085
2024,6,5,525,191,13276
2024,6,5,524,262,13538
2024,6,5,523,225,13763
2024,6,5,522,263,14026
2024,6,5,521,255,14281
2024,6,5,520,251,14532
2024,6,5,519,221,14753
2024,6,5,518,270,15023
2024,6,5,517,226,15249
2024,6,5,516,236,15485
2024,6,5,515,249,15734
2024,6,5,514,245,15979
2024,6,5,513,271,16250
2024,6,5,512,233,16483
2024,6,5,511,278,16761
2024,6,5,510,288,17049
2024,6,5,509,264,17313
2024,6,5,508,254,17567
2024,6,5,507,228,17795
2024,6,5,506,272,18067
2024,6,5,505,223,18290
2024,6,5,504,249,18539
2024,6,5,503,228,18767
2024,6,5,502,241,19008
2024,6,5,501,235,19243
2024,6,5,500,243,19486
2024,6,5,499,243,19729
2024,6,5,498,231,19960
2024,6,5,497,243,20203
2024,6,5,496,243,20446
2024,6,5,495,247,20693
2024,6,5,494,263,20956
2024,6,5,493,270,21226
2024,6,5,492,247,21473
2024,6,5,491,271,21744
2024,6,5,490,259,22003
2024,6,5,489,267,22270
2024,6,5,488,244,22514
2024,6,5,487,267,22781
2024,6,5,486,259,23040
2024,6,5,485,253,23293
