year,province_id,subject_category_id,score,count_at_score,cumulative_count
2024,4,2,651,105,105
2024,4,2,650,9,114
2024,4,2,649,17,131
2024,4,2,648,13,144
2024,4,2,647,17,161
2024,4,2,646,19,180
2024,4,2,645,17,197
2024,4,2,644,33,230
2024,4,2,643,21,251
2024,4,2,642,21,272
2024,4,2,641,30,302
2024,4,2,640,25,327
2024,4,2,639,38,365
2024,4,2,638,36,401
2024,4,2,637,44,445
2024,4,2,636,34,479
2024,4,2,635,29,508
2024,4,2,634,45,553
2024,4,2,633,37,590
2024,4,2,632,43,633
2024,4,2,631,51,684
2024,4,2,630,49,733
2024,4,2,629,65,798
2024,4,2,628,63,861
2024,4,2,627,62,923
2024,4,2,626,67,990
2024,4,2,625,67,1057
2024,4,2,624,65,1122
2024,4,2,623,59,1181
2024,4,2,622,79,1260
2024,4,2,621,80,1340
2024,4,2,620,86,1426
2024,4,2,619,80,1506
2024,4,2,618,95,1601
2024,4,2,617,99,1700
2024,4,2,616,101,1801
2024,4,2,615,105,1906
2024,4,2,614,125,2031
2024,4,2,613,124,2155
2024,4,2,612,125,2280
2024,4,2,611,118,2398
2024,4,2,610,118,2516
2024,4,2,609,138,2654
2024,4,2,608,139,2793
2024,4,2,607,144,2937
2024,4,2,606,130,3067
2024,4,2,605,158,3225
2024,4,2,604,141,3366
2024,4,2,603,144,3510
2024,4,2,602,171,3681
2024,4,2,601,174,3855
2024,4,2,600,173,4028
2024,4,2,599,162,4190
2024,4,2,598,168,4358
2024,4,2,597,192,4550
2024,4,2,596,201,4751
2024,4,2,595,192,4943
2024,4,2,594,195,5138
2024,4,2,593,227,5365
2024,4,2,592,196,5561
2024,4,2,591,193,5754
2024,4,2,590,204,5958
2024,4,2,589,210,6168
2024,4,2,588,230,6398
2024,4,2,587,240,6638
2024,4,2,586,228,6866
2024,4,2,585,226,7092
2024,4,2,584,237,7329
2024,4,2,583,246,7575
2024,4,2,582,284,7859
2024,4,2,581,249,8108
2024,4,2,580,269,8377
2024,4,2,579,278,8655
2024,4,2,578,291,8946
2024,4,2,577,276,9222
2024,4,2,576,262,9484
2024,4,2,575,314,9798
2024,4,2,574,282,10080
2024,4,2,573,332,10412
2024,4,2,572,277,10689
2024,4,2,571,305,10994
2024,4,2,570,308,11302
2024,4,2,569,321,11623
2024,4,2,568,333,11956
2024,4,2,567,304,12260
2024,4,2,566,312,12572
2024,4,2,565,326,12898
2024,4,2,564,364,13262
2024,4,2,563,316,13578
2024,4,2,562,330,13908
2024,4,2,561,323,14231
2024,4,2,560,351,14582
2024,4,2,559,347,14929
2024,4,2,558,345,15274
2024,4,2,557,379,15653
2024,4,2,556,366,16019
2024,4,2,555,388,16407
2024,4,2,554,387,16794
2024,4,2,553,348,17142
2024,4,2,552,396,17538
2024,4,2,551,385,17923
2024,4,2,550,434,18357
2024,4,2,549,385,18742
2024,4,2,548,383,19125
2024,4,2,547,418,19543
2024,4,2,546,440,19983
2024,4,2,545,376,20359
2024,4,2,544,417,20776
2024,4,2,543,390,21166
2024,4,2,542,449,21615
2024,4,2,541,416,22031
2024,4,2,540,433,22464
2024,4,2,539,413,22877
2024,4,2,538,427,23304
2024,4,2,537,432,23736
2024,4,2,536,402,24138
2024,4,2,535,437,24575
2024,4,2,534,462,25037
2024,4,2,533,412,25449
2024,4,2,532,461,25910
2024,4,2,531,461,26371
2024,4,2,530,434,26805
2024,4,2,529,460,27265
2024,4,2,528,467,27732
2024,4,2,527,472,28204
2024,4,2,526,443,28647
2024,4,2,525,436,29083
2024,4,2,524,463,29546
2024,4,2,523,445,29991
2024,4,2,522,471,30462
2024,4,2,521,515,30977
2024,4,2,520,451,31428
2024,4,2,519,469,31897
2024,4,2,518,431,32328
2024,4,2,517,426,32754
2024,4,2,516,458,33212
2024,4,2,515,470,33682
2024,4,2,514,457,34139
2024,4,2,513,511,34650
2024,4,2,512,473,35123
2024,4,2,511,494,35617
2024,4,2,510,479,36096
2024,4,2,509,497,36593
2024,4,2,508,472,37065
2024,4,2,507,434,37499
2024,4,2,506,501,38000
2024,4,2,505,453,38453
2024,4,2,504,453,38906
2024,4,2,503,469,39375
2024,4,2,502,480,39855
2024,4,2,501,438,40293
2024,4,2,500,424,40717
2024,4,2,499,459,41176
2024,4,2,498,466,41642
2024,4,2,497,503,42145
2024,4,2,496,463,42608
2024,4,2,495,470,43078
2024,4,2,494,460,43538
2024,4,2,493,472,44010
2024,4,2,492,482,44492
2024,4,2,491,453,44945
2024,4,2,490,506,45451
2024,4,2,489,477,45928
2024,4,2,488,486,46414
2024,4,2,487,480,46894
2024,4,2,486,461,47355
2024,4,2,485,470,47825
2024,4,2,484,444,48269
2024,4,2,483,467,48736
2024,4,2,482,468,49204
2024,4,2,481,444,49648
2024,4,2,480,437,50085
2024,4,2,479,462,50547
2024,4,2,478,419,50966
