year,province_id,subject_category_id,score,count_at_score,cumulative_count
2024,4,1,689,107,107
2024,4,1,688,15,122
2024,4,1,687,21,143
2024,4,1,686,23,166
2024,4,1,685,27,193
2024,4,1,684,33,226
2024,4,1,683,30,256
2024,4,1,682,42,298
2024,4,1,681,36,334
2024,4,1,680,37,371
2024,4,1,679,52,423
2024,4,1,678,60,483
2024,4,1,677,47,530
2024,4,1,676,66,596
2024,4,1,675,66,662
2024,4,1,674,65,727
2024,4,1,673,85,812
2024,4,1,672,75,887
2024,4,1,671,90,977
2024,4,1,670,90,1067
2024,4,1,669,105,1172
2024,4,1,668,112,1284
2024,4,1,667,121,1405
2024,4,1,666,135,1540
2024,4,1,665,129,1669
2024,4,1,664,154,1823
2024,4,1,663,164,1987
2024,4,1,662,150,2137
2024,4,1,661,159,2296
2024,4,1,660,179,2475
2024,4,1,659,187,2662
2024,4,1,658,180,2842
2024,4,1,657,184,3026
2024,4,1,656,202,3228
2024,4,1,655,248,3476
2024,4,1,654,270,3746
2024,4,1,653,241,3987
2024,4,1,652,241,4228
2024,4,1,651,271,4499
2024,4,1,650,271,4770
2024,4,1,649,289,5059
2024,4,1,648,263,5322
2024,4,1,647,321,5643
2024,4,1,646,302,5945
2024,4,1,645,330,6275
2024,4,1,644,329,6604
2024,4,1,643,346,6950
2024,4,1,642,326,7276
2024,4,1,641,357,7633
2024,4,1,640,381,8014
2024,4,1,639,365,8379
2024,4,1,638,400,8779
2024,4,1,637,365,9144
2024,4,1,636,377,9521
2024,4,1,635,419,9940
2024,4,1,634,382,10322
2024,4,1,633,436,10758
2024,4,1,632,430,11188
2024,4,1,631,441,11629
2024,4,1,630,496,12125
2024,4,1,629,452,12577
2024,4,1,628,459,13036
2024,4,1,627,514,13550
2024,4,1,626,547,14097
2024,4,1,625,496,14593
2024,4,1,624,524,15117
2024,4,1,623,552,15669
2024,4,1,622,558,16227
2024,4,1,621,540,16767
2024,4,1,620,575,17342
2024,4,1,619,587,17929
2024,4,1,618,561,18490
2024,4,1,617,585,19075
2024,4,1,616,618,19693
2024,4,1,615,621,20314
2024,4,1,614,676,20990
2024,4,1,613,598,21588
2024,4,1,612,633,22221
2024,4,1,611,621,22842
2024,4,1,610,659,23501
2024,4,1,609,704,24205
2024,4,1,608,699,24904
2024,4,1,607,701,25605
2024,4,1,606,682,26287
2024,4,1,605,747,27034
2024,4,1,604,730,27764
2024,4,1,603,721,28485
2024,4,1,602,721,29206
2024,4,1,601,776,29982
2024,4,1,600,786,30768
2024,4,1,599,759,31527
2024,4,1,598,814,32341
2024,4,1,597,846,33187
2024,4,1,596,793,33980
2024,4,1,595,839,34819
2024,4,1,594,837,35656
2024,4,1,593,846,36502
2024,4,1,592,855,37357
2024,4,1,591,853,38210
2024,4,1,590,899,39109
2024,4,1,589,840,39949
2024,4,1,588,867,40816
2024,4,1,587,874,41690
2024,4,1,586,903,42593
2024,4,1,585,969,43562
2024,4,1,584,899,44461
2024,4,1,583,928,45389
2024,4,1,582,898,46287
2024,4,1,581,990,47277
2024,4,1,580,992,48269
2024,4,1,579,949,49218
2024,4,1,578,999,50217
2024,4,1,577,973,51190
2024,4,1,576,1019,52209
2024,4,1,575,994,53203
2024,4,1,574,1060,54263
2024,4,1,573,995,55258
2024,4,1,572,1065,56323
2024,4,1,571,1075,57398
2024,4,1,570,1019,58417
2024,4,1,569,1105,59522
2024,4,1,568,1062,60584
2024,4,1,567,1020,61604
2024,4,1,566,1076,62680
2024,4,1,565,1082,63762
2024,4,1,564,1124,64886
2024,4,1,563,1063,65949
2024,4,1,562,1098,67047
2024,4,1,561,1101,68148
2024,4,1,560,1121,69269
2024,4,1,559,1160,70429
2024,4,1,558,1170,71599
2024,4,1,557,1144,72743
2024,4,1,556,1175,73918
2024,4,1,555,1161,75079
2024,4,1,554,1196,76275
2024,4,1,553,1205,77480
2024,4,1,552,1175,78655
2024,4,1,551,1218,79873
2024,4,1,550,1220,81093
2024,4,1,549,1210,82303
2024,4,1,548,1244,83547
2024,4,1,547,1170,84717
2024,4,1,546,1282,85999
2024,4,1,545,1182,87181
2024,4,1,544,1233,88414
2024,4,1,543,1221,89635
2024,4,1,542,1258,90893
2024,4,1,541,1287,92180
2024,4,1,540,1252,93432
2024,4,1,539,1272,94704
2024,4,1,538,1318,96022
2024,4,1,537,1291,97313
2024,4,1,536,1233,98546
2024,4,1,535,1297,99843
2024,4,1,534,1304,101147
2024,4,1,533,1271,102418
2024,4,1,532,1253,103671
2024,4,1,531,1221,104892
2024,4,1,530,1325,106217
2024,4,1,529,1355,107572
2024,4,1,528,1270,108842
2024,4,1,527,1259,110101
2024,4,1,526,1311,111412
2024,4,1,525,1259,112671
2024,4,1,524,1260,113931
2024,4,1,523,1222,115153
2024,4,1,522,1324,116477
2024,4,1,521,1317,117794
2024,4,1,520,1256,119050
2024,4,1,519,1339,120389
2024,4,1,518,1339,121728
2024,4,1,517,1262,122990
2024,4,1,516,1318,124308
2024,4,1,515,1330,125638
2024,4,1,514,1299,126937
2024,4,1,513,1362,128299
2024,4,1,512,1268,129567
2024,4,1,511,1258,130825
2024,4,1,510,1324,132149
2024,4,1,509,1347,133496
2024,4,1,508,1304,134800
2024,4,1,507,1273,136073
2024,4,1,506,1272,137345
2024,4,1,505,1296,138641
2024,4,1,504,1320,139961
2024,4,1,503,1285,141246
2024,4,1,502,1280,142526
2024,4,1,501,1307,143833
2024,4,1,500,1285,145118
2024,4,1,499,1330,146448
2024,4,1,498,1226,147674
2024,4,1,497,1290,148964
2024,4,1,496,1262,150226
2024,4,1,495,1182,151408
2024,4,1,494,1203,152611
2024,4,1,493,1274,153885
2024,4,1,492,1203,155088
2024,4,1,491,1286,156374
2024,4,1,490,1237,157611
2024,4,1,489,1155,158766
2024,4,1,488,1216,159982
2024,4,1,487,1197,161179
2024,4,1,486,1173,162352
2024,4,1,485,1116,163468
2024,4,1,484,1155,164623
2024,4,1,483,1145,165768
2024,4,1,482,1117,166885
2024,4,1,481,1140,168025
2024,4,1,480,1184,169209
2024,4,1,479,1101,170310
2024,4,1,478,1077,171387
2024,4,1,477,1083,172470
2024,4,1,476,1114,173584
2024,4,1,475,1095,174679
2024,4,1,474,1067,175746
2024,4,1,473,1066,176812
2024,4,1,472,1044,177856
2024,4,1,471,1013,178869
2024,4,1,470,1047,179916
2024,4,1,469,1083,180999
2024,4,1,468,984,181983
2024,4,1,467,1004,182987
2024,4,1,466,1019,184006
2024,4,1,465,996,185002
2024,4,1,464,1044,186046
2024,4,1,463,952,186998
2024,4,1,462,960,187958
